movie_id,rating,rated_at,user_id,id
8,52,2023-06-26 03:22:07.684396+00,325097126776537088,256
9,88,2023-06-26 03:22:07.684396+00,325097126776537088,257
10,50,2023-06-26 03:22:07.684396+00,325097126776537088,258
11,86,2023-06-26 03:22:07.684396+00,325097126776537088,259
14,95,2023-06-26 03:22:07.684396+00,325097126776537088,260
15,99,2023-06-26 03:22:07.684396+00,325097126776537088,261
16,70,2023-06-26 03:22:07.684396+00,325097126776537088,262
17,74,2023-06-26 03:22:07.684396+00,325097126776537088,263
18,70,2023-06-26 03:22:07.684396+00,325097126776537088,264
27,87,2023-06-26 03:22:07.684396+00,325097126776537088,265
28,87,2023-06-26 03:22:07.684396+00,325097126776537088,266
33,88,2023-06-26 03:22:07.684396+00,325097126776537088,267
34,23,2023-06-26 03:22:07.684396+00,325097126776537088,268
44,84,2023-06-26 03:22:07.684396+00,325097126776537088,269
45,92,2023-06-26 03:22:07.684396+00,325097126776537088,270
46,84,2023-06-26 03:22:07.684396+00,325097126776537088,271
49,75,2023-06-26 03:22:07.684396+00,325097126776537088,272
55,72,2023-06-26 03:22:07.684396+00,325097126776537088,273
56,75,2023-06-26 03:22:07.684396+00,325097126776537088,274
57,76,2023-06-26 03:22:07.684396+00,325097126776537088,275
59,68,2023-06-26 03:22:07.684396+00,325097126776537088,276
60,79,2023-06-26 03:22:07.684396+00,325097126776537088,277
65,27,2023-06-26 03:22:07.684396+00,325097126776537088,278
69,70,2023-06-26 03:22:07.684396+00,325097126776537088,279
72,50,2023-06-26 03:22:07.684396+00,325097126776537088,280
77,88,2023-06-26 03:22:07.684396+00,325097126776537088,281
87,73,2023-06-26 03:22:07.684396+00,325097126776537088,282
89,73,2023-06-26 03:22:07.684396+00,325097126776537088,283
92,87,2023-06-26 03:22:07.684396+00,325097126776537088,284
93,60,2023-06-26 03:22:07.684396+00,325097126776537088,285
94,60,2023-06-26 03:22:07.684396+00,325097126776537088,286
95,80,2023-06-26 03:22:07.684396+00,325097126776537088,287
97,75,2023-06-26 03:22:07.684396+00,325097126776537088,288
98,20,2023-06-26 03:22:07.684396+00,325097126776537088,289
100,86,2023-06-26 03:22:07.684396+00,325097126776537088,290
101,90,2023-06-26 03:22:07.684396+00,325097126776537088,291
107,90,2023-06-26 03:22:07.684396+00,325097126776537088,292
113,70,2023-06-26 03:22:07.684396+00,325097126776537088,293
115,85,2023-06-26 03:22:07.684396+00,325097126776537088,294
116,97,2023-06-26 03:22:07.684396+00,325097126776537088,295
118,80,2023-06-26 03:22:07.684396+00,325097126776537088,296
119,75,2023-06-26 03:22:07.684396+00,325097126776537088,297
120,75,2023-06-26 03:22:07.684396+00,325097126776537088,298
121,50,2023-06-26 03:22:07.684396+00,325097126776537088,299
122,68,2023-06-26 03:22:07.684396+00,325097126776537088,300
128,7,2023-06-26 03:22:07.684396+00,325097126776537088,301
130,53,2023-06-26 03:22:07.684396+00,325097126776537088,302
132,75,2023-06-26 03:22:07.684396+00,325097126776537088,303
134,70,2023-06-26 03:22:07.684396+00,325097126776537088,304
136,75,2023-06-26 03:22:07.684396+00,325097126776537088,305
138,70,2023-06-26 03:22:07.684396+00,325097126776537088,306
144,96,2023-06-26 03:22:07.684396+00,325097126776537088,307
146,80,2023-06-26 03:22:07.684396+00,325097126776537088,308
150,76,2023-06-26 03:22:07.684396+00,325097126776537088,309
8,90,2023-06-26 03:22:07.684396+00,691073845309866125,310
10,70,2023-06-26 03:22:07.684396+00,691073845309866125,311
11,90,2023-06-26 03:22:07.684396+00,691073845309866125,312
14,93,2023-06-26 03:22:07.684396+00,691073845309866125,313
15,99,2023-06-26 03:22:07.684396+00,691073845309866125,314
17,75,2023-06-26 03:22:07.684396+00,691073845309866125,315
19,69,2023-06-26 03:22:07.684396+00,691073845309866125,316
20,88,2023-06-26 03:22:07.684396+00,691073845309866125,317
21,88,2023-06-26 03:22:07.684396+00,691073845309866125,318
22,81,2023-06-26 03:22:07.684396+00,691073845309866125,319
23,97,2023-06-26 03:22:07.684396+00,691073845309866125,320
24,80,2023-06-26 03:22:07.684396+00,691073845309866125,321
25,94,2023-06-26 03:22:07.684396+00,691073845309866125,322
27,73,2023-06-26 03:22:07.684396+00,691073845309866125,323
28,80,2023-06-26 03:22:07.684396+00,691073845309866125,324
29,70,2023-06-26 03:22:07.684396+00,691073845309866125,325
31,82,2023-06-26 03:22:07.684396+00,691073845309866125,326
32,74,2023-06-26 03:22:07.684396+00,691073845309866125,327
33,85,2023-06-26 03:22:07.684396+00,691073845309866125,328
35,47,2023-06-26 03:22:07.684396+00,691073845309866125,329
37,98,2023-06-26 03:22:07.684396+00,691073845309866125,330
38,98,2023-06-26 03:22:07.684396+00,691073845309866125,331
41,31,2023-06-26 03:22:07.684396+00,691073845309866125,332
42,80,2023-06-26 03:22:07.684396+00,691073845309866125,333
43,83,2023-06-26 03:22:07.684396+00,691073845309866125,334
47,69,2023-06-26 03:22:07.684396+00,691073845309866125,335
49,27,2023-06-26 03:22:07.684396+00,691073845309866125,336
50,77,2023-06-26 03:22:07.684396+00,691073845309866125,337
52,19,2023-06-26 03:22:07.684396+00,691073845309866125,338
53,79,2023-06-26 03:22:07.684396+00,691073845309866125,339
54,82,2023-06-26 03:22:07.684396+00,691073845309866125,340
55,80,2023-06-26 03:22:07.684396+00,691073845309866125,341
56,74,2023-06-26 03:22:07.684396+00,691073845309866125,342
57,70,2023-06-26 03:22:07.684396+00,691073845309866125,343
58,9,2023-06-26 03:22:07.684396+00,691073845309866125,344
59,70,2023-06-26 03:22:07.684396+00,691073845309866125,345
60,21,2023-06-26 03:22:07.684396+00,691073845309866125,346
63,99,2023-06-26 03:22:07.684396+00,691073845309866125,347
64,99,2023-06-26 03:22:07.684396+00,691073845309866125,348
65,89,2023-06-26 03:22:07.684396+00,691073845309866125,349
66,74,2023-06-26 03:22:07.684396+00,691073845309866125,350
67,81,2023-06-26 03:22:07.684396+00,691073845309866125,351
68,88,2023-06-26 03:22:07.684396+00,691073845309866125,352
69,97,2023-06-26 03:22:07.684396+00,691073845309866125,353
70,60,2023-06-26 03:22:07.684396+00,691073845309866125,354
72,30,2023-06-26 03:22:07.684396+00,691073845309866125,355
73,81,2023-06-26 03:22:07.684396+00,691073845309866125,356
75,83,2023-06-26 03:22:07.684396+00,691073845309866125,357
76,87,2023-06-26 03:22:07.684396+00,691073845309866125,358
77,95,2023-06-26 03:22:07.684396+00,691073845309866125,359
78,100,2023-06-26 03:22:07.684396+00,691073845309866125,360
79,81,2023-06-26 03:22:07.684396+00,691073845309866125,361
80,29,2023-06-26 03:22:07.684396+00,691073845309866125,362
82,64,2023-06-26 03:22:07.684396+00,691073845309866125,363
83,67,2023-06-26 03:22:07.684396+00,691073845309866125,364
84,66,2023-06-26 03:22:07.684396+00,691073845309866125,365
85,26,2023-06-26 03:22:07.684396+00,691073845309866125,366
87,40,2023-06-26 03:22:07.684396+00,691073845309866125,367
88,77,2023-06-26 03:22:07.684396+00,691073845309866125,368
90,79,2023-06-26 03:22:07.684396+00,691073845309866125,369
91,70,2023-06-26 03:22:07.684396+00,691073845309866125,370
92,74,2023-06-26 03:22:07.684396+00,691073845309866125,371
93,30,2023-06-26 03:22:07.684396+00,691073845309866125,372
94,50,2023-06-26 03:22:07.684396+00,691073845309866125,373
95,79,2023-06-26 03:22:07.684396+00,691073845309866125,374
97,50,2023-06-26 03:22:07.684396+00,691073845309866125,375
98,12,2023-06-26 03:22:07.684396+00,691073845309866125,376
100,99,2023-06-26 03:22:07.684396+00,691073845309866125,377
101,73,2023-06-26 03:22:07.684396+00,691073845309866125,378
102,77,2023-06-26 03:22:07.684396+00,691073845309866125,379
103,68,2023-06-26 03:22:07.684396+00,691073845309866125,380
104,73,2023-06-26 03:22:07.684396+00,691073845309866125,381
105,61,2023-06-26 03:22:07.684396+00,691073845309866125,382
108,93,2023-06-26 03:22:07.684396+00,691073845309866125,383
109,63,2023-06-26 03:22:07.684396+00,691073845309866125,384
